accession	classification	samplingFrame	paper	length
AY184220	Sabin2	Sabin 2	Mutations in Sabin 2 strain of poliovirus and stability ofattenuation phenotype 	1725
KC784368	VDPV	environmental	Highly Divergent Types 2 and 3 Vaccine-Derived PoliovirusesIsolated from Sewage in Tallinn, Estonia 	1725
KX162717	SabinLike	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162716	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162715	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162714	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162713	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162712	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162711	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162710	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162707	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162706	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162705	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162704	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162703	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162702	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162701	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162700	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162699	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162698	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162697	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162696	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162690	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162689	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162688	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162687	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162686	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162685	SabinLike	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KX162678	cVDPV	AFP	High-Throughput Next Generation Sequencing of Polioviruses	1725
KJ170575	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170574	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170573	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170572	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170571	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170570	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170569	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170568	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170567	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170566	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170565	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170564	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170563	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170562	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170561	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170560	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170559	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170558	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170557	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170556	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170555	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170554	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170553	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170552	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170551	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170550	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170549	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170548	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
KJ170547	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	1725
